id,book,paragraph,other_title,title,pts-abbr,cscd-abbr
65,59,1,,jinavaṃsadīpaṃ,Jinav,
66,60,1,,telakaṭāhagāthā,Tel,
67,61,2,,cūḷaganthavaṃsapāḷi,Cgv,
68,62,2,,sāsanavaṃsappadīpikā,Sāsp,
69,63,2,,mahāvaṃsapāḷi,Mhv,
70,64,2,,visuddhimagga1,Vism1,visuddhi.1.
71,65,2,,visuddhimagga2,Vism2,visuddhi.2.
72,66,2,paramatthamañjūsā1,visuddhimagga-mahāṭīkā1,VismT1,visuddhi.mahāṭī.1.
73,67,2,paramatthamañjūsā2,visuddhimagga-mahāṭīkā2,VismT2,visuddhi.mahāṭī.2.
74,68,2,,visuddhimagga nidānakathā,VismNid,
75,69,3,,paṭṭhānapāḷi2,Paṭṭh2,
76,70,3,,paṭṭhānapāḷi3,Paṭṭh3,
77,71,3,,paṭṭhānapāḷi4,Paṭṭh4,
78,72,3,,paṭṭhānapāḷi5,Paṭṭh5,
79,73,3,,dhammasaṅgaṇīpāḷi,Dhs,dha.sa.
80,74,3,,vibhaṅgapāḷi,Vibh,vibha.
81,75,3,,dhātukathāpāḷi,Dhātuk,
82,76,3,,puggalapaññattipāḷi,Pugg,
83,77,3,,kathāvatthupāḷi,Kv,
84,78,3,,yamakapāḷi1,Yam1,yama.1.
85,79,3,,yamakapāḷi2,Yam2,yama.2.
86,80,3,,yamakapāḷi3,Yam3,yama.3.
87,81,3,,paṭṭhānapāḷi1,Paṭṭh1,
88,82,3,(AN)dasakanipātapāḷi,aṅguttaranikāyapāḷi10,An,a.ni.10.
89,83,3,(AN)ekādasanipātapāḷi,aṅguttaranikāyapāḷi11,An,a.ni.11.
90,84,3,(AN)ekakanipātapāḷi,aṅguttaranikāyapāḷi1,An,a.ni.1.
91,85,3,(AN)dukanipātapāḷi,aṅguttaranikāyapāḷi2,An,a.ni.2.
92,86,3,(AN)tikanipātapāḷi,aṅguttaranikāyapāḷi3,An,a.ni.3.
93,87,3,(AN)catukkanipātapāḷi,aṅguttaranikāyapāḷi4,An,a.ni.4.
94,88,3,(AN)pañcakanipātapāḷi,aṅguttaranikāyapāḷi5,An,a.ni.5.
95,89,3,(AN)chakkanipātapāḷi,aṅguttaranikāyapāḷi6,An,a.ni.6.
96,90,3,(AN)sattakanipātapāḷi,aṅguttaranikāyapāḷi7,An,a.ni.7.
97,91,3,(AN)aṭṭhakanipātapāḷi,aṅguttaranikāyapāḷi8,An,a.ni.8.
98,92,3,(AN)navakanipātapāḷi,aṅguttaranikāyapāḷi9,An,a.ni.9.
99,93,3,(DN) Sīlakkhandhavaggapāḷi,dīghanikāyapāḷi1,Dn,dī.ni.1.
100,94,3,(DN) Mahāvaggapāḷi,dīghanikāyapāḷi2,Dn,dī.ni.2.
101,95,3,(DN) Pāthikavaggapāḷi,dīghanikāyapāḷi3,Dn,dī.ni.3.
102,96,4,aṭṭhasālinī,dhammasaṅgaṇī-aṭṭhakathā,DhsA,dha.sa.aṭṭha.
103,97,4,,vibhaṅga-aṭṭhakathā,VibhA,vibha.aṭṭha.
104,98,4,,dhātukathā-aṭṭhakathā,DhātukA,dhā.ka.aṭṭha.
105,98,173,,puggalapaññatti-aṭṭhakathā,PuggA,pu.pañ.aṭṭha.
106,98,474,,kathāvatthu-aṭṭhakathā,KvA,ka.va.aṭṭha.
107,98,1623,,yamakappakaraṇa-aṭṭhakathā,YamA,yama.aṭṭha.
108,98,1880,,paṭṭhānappakaraṇa-aṭṭhakathā,PaṭṭhA,paṭṭhā.aṭṭha.
109,99,3,,manorathapūraṇī,AnA,
110,100,3,,manorathapūraṇī,AnA,
111,100,325,,manorathapūraṇī,AnA,
112,100,997,,manorathapūraṇī,AnA,
113,101,3,,manorathapūraṇī,AnA,
114,101,503,,manorathapūraṇī,AnA,
115,101,792,,manorathapūraṇī,AnA,
116,102,3,,manorathapūraṇī,AnA,
117,102,275,,manorathapūraṇī,AnA,
118,102,409,,manorathapūraṇī,AnA,
119,102,706,,manorathapūraṇī,AnA,
120,103,3,,sumaṅgalavilāsinī,DnA,dī.ni.aṭṭha.1.
121,104,3,,sumaṅgalavilāsinī,DnA,dī.ni.aṭṭha.2.
122,105,3,,sumaṅgalavilāsinī,DnA,dī.ni.aṭṭha.3.
123,106,3,,therīgāthā-aṭṭhakathā,ThīA,
124,107,3,,apadāna-aṭṭhakathā,ApA,
125,108,3,,buddhavaṃsa-aṭṭhakathā,BvA,
126,109,3,,cariyāpiṭaka-aṭṭhakathā,CpA,
127,110,4,,jātaka-aṭṭhakathā,JaA,
128,111,3,,jātaka-aṭṭhakathā,JaA,
129,112,4,,jātaka-aṭṭhakathā,JaA,
130,113,4,,jātaka-aṭṭhakathā,JaA,
131,113,5312,,jātaka-aṭṭhakathā,JaA,
132,114,1,,jātaka-aṭṭhakathā,JaA,
133,115,3,,jātaka-aṭṭhakathā,JaA,
134,116,3,,khuddakapāṭha-aṭṭhakathā,KhpA,
135,117,3,,jātaka-aṭṭhakathā,JaA,
136,118,3,,mahāniddesa-aṭṭhakathā,MndA,
137,119,3,,cūḷaniddesa-aṭṭhakathā,CndA,
138,120,3,,paṭisambhidāmagga-aṭṭhakathā,PaṭisA,
139,121,3,,nettippakaraṇa-aṭṭhakathā,NettA,
140,122,3,,dhammapada-aṭṭhakathā,DhpA,
141,123,3,,udāna-aṭṭhakathā,UdA,
142,124,3,,itivuttaka-aṭṭhakathā,ItA,
143,125,3,,suttanipāta-aṭṭhakathā,SnpA,
144,126,3,,vimānavatthu-aṭṭhakathā,VvA,
145,127,3,,petavatthu-aṭṭhakathā,PvA,
146,128,3,,theragāthā-aṭṭhakathā,ThA,
147,129,3,,theragāthā-aṭṭhakathā,ThA,
148,130,3,,papañcasūdanī1,MnA,ma.ni.aṭṭha.1.
149,131,3,,papañcasūdanī2,MnA,ma.ni.aṭṭha.2.
150,132,3,,papañcasūdanī3,MnA,ma.ni.aṭṭha.3.
151,133,3,,sāratthappakāsinī1,SnA,saṃ.ni.aṭṭha.1.
152,134,3,,sāratthappakāsinī2,SnA,saṃ.ni.aṭṭha.2.
153,135,3,,sāratthappakāsinī3,SnA,saṃ.ni.aṭṭha.3.
154,136,3,,sāratthappakāsinī,SnA,
155,137,3,,sāratthappakāsinī,SnA,
156,138,3,,samantapāsādikā,VinA,pārā.aṭṭha.
157,139,3,,samantapāsādikā,VinA,pāci.aṭṭha.
158,140,3,,samantapāsādikā,VinA,mahāva.aṭṭha.
159,141,3,,samantapāsādikā,VinA,cūḷava.aṭṭha.
160,142,3,,samantapāsādikā,VinA,pari.aṭṭha.
161,143,3,,therāpadānapāḷi,Ap,
162,144,3,,therāpadānapāḷi,Ap,
163,144,6534,,therīapadānapāḷi,Ap,
164,145,3,,buddhavaṃsapāḷi,Bv,
165,146,3,,cariyāpiṭakapāḷi,Cp,
166,147,3,,jātakapāḷi,Ja,jā.2.
167,148,3,,jātakapāḷi,Ja,jā.1.
168,149,3,,mahāniddesapāḷi,Mnd,
169,150,3,,cūḷaniddesapāḷi,Cnd,
170,151,3,,paṭisambhidāmaggapāḷi,Paṭis,paṭi.ma.
171,152,3,,milindapañhapāḷi,Mil,
172,153,3,,nettippakaraṇapāḷi,Nett,
173,154,3,,khuddakapāṭhapāḷi,Khp,
174,155,3,,peṭakopadesapāḷi,Peṭ,
175,156,3,,dhammapadapāḷi,Dhp,
176,157,3,,udānapāḷi,Ud,
177,158,3,,itivuttakapāḷi,It,
178,159,3,,suttanipātapāḷi,Snp,
179,160,3,,vimānavatthupāḷi,Vv,
180,161,3,,petavatthupāḷi,Pv,
181,162,3,,theragāthāpāḷi,Th,
182,163,3,,therīgāthāpāḷi,Thī,
183,164,3,,majjhimanikāyapāḷi1,Mn,ma.ni.1.
184,165,3,,majjhimanikāyapāḷi2,Mn,ma.ni.2.
185,166,3,,majjhimanikāyapāḷi3,Mn,ma.ni.3.
186,167,3,,saṃyuttanikāyapāḷi1,Sn,saṃ.ni.1.
187,168,3,,saṃyuttanikāyapāḷi2,Sn,saṃ.ni.2.
188,169,3,,saṃyuttanikāyapāḷi3,Sn,saṃ.ni.3.
189,170,3,,saṃyuttanikāyapāḷi4,Sn,saṃ.ni.4.
190,171,3,,saṃyuttanikāyapāḷi5,Sn,saṃ.ni.5.
191,172,3,,mūlaṭīkā,DhsT,dha.sa.mūlaṭī.
192,173,3,,mūlaṭīkā,VibhT,vibha.mūlaṭī.
193,173,1155,,anuṭīkā,VibhAnuT,vibha.anuṭī.
194,174,4,,mūlaṭīkā,DhātukT,
195,174,100,,mūlaṭīkā,PuggT,
196,174,201,,mūlaṭīkā,KvT,
197,174,865,,mūlaṭīkā,YamT,yama.mūlaṭī.
198,174,1059,,mūlaṭīkā,PaṭṭhT,
199,175,3,,anuṭīkā,DhsAnuT,dha.sa.anuṭī.
200,176,4,,anuṭīkā,DhātukAnuT,
201,176,117,,anuṭīkā,PuggAnuT,
202,176,213,,anuṭīkā,KvAnuT,
203,176,917,,anuṭīkā,YamAnuT,
204,176,1139,,anuṭīkā,PaṭṭhAnuT,
205,177,2,,abhidhammāvatāro,Abhāv,
206,177,4805,,nāmarūpaparicchedo,Nāmarp,
207,177,10627,,paramatthavinicchayo,Paramv,
208,177,14272,,saccasaṅkhepo,Sacc,
209,178,2,,abhidhammatthasaṅgaho,Abhs,
210,178,875,,abhidhammatthavibhāvinīṭīkā,AbhsT,
211,179,2,,abhidhammāvatāra-purāṇaṭīkā,AbhāvPT,
212,179,872,,abhidhammāvatāra-abhinavaṭīkā,AbhāvAbhT,
213,180,2,,abhidhammamātikāpāḷi,AbhMāt,
214,180,1221,,mohavicchedanī,Moh,
215,181,3,,aṅguttaranikāya-ṭīkā,AnT,
216,182,3,,aṅguttaranikāya-ṭīkā,AnT,
217,182,324,,aṅguttaranikāya-ṭīkā,AnT,
218,182,1023,,aṅguttaranikāya-ṭīkā,AnT,
219,183,3,,aṅguttaranikāya-ṭīkā,AnT,
220,183,470,,aṅguttaranikāya-ṭīkā,AnT,
221,183,793,,aṅguttaranikāya-ṭīkā,AnT,
222,184,3,,aṅguttaranikāya-ṭīkā,AnT,
223,184,278,,navakanipāta-ṭīkā,AnT,
224,184,466,,aṅguttaranikāya-ṭīkā,AnT,
225,184,776,,aṅguttaranikāya-ṭīkā,AnT,
226,185,3,,līnatthappakāsanā,DnT,dī.ni.ṭī.1.
227,186,3,,līnatthappakāsanā,DnT,dī.ni.ṭī.2.
228,187,3,,līnatthappakāsanā,DnT,dī.ni.ṭī.3.
229,188,3,,sādhuvilāsinī,DnAbhT,
230,189,3,,sādhuvilāsinī,DnAbhT,
231,190,3,,nettippakaraṇa-ṭīkā,NettT,
232,191,3,,nettivibhāvinī,NettVibh,
233,192,3,,līnatthappakāsanā,MnT,ma.ni.ṭī.1.
234,193,3,,līnatthappakāsanā,MnT,ma.ni.ṭī.2.
235,194,3,,līnatthappakāsanā,MnT,ma.ni.ṭī.3.
236,195,3,,līnatthappakāsanā,SnT,saṃ.ni.ṭī.1.
237,196,3,,līnatthappakāsanā,SnT,saṃ.ni.ṭī.2.
238,197,3,,līnatthappakāsanā,SnT,saṃ.ni.ṭī.3.
239,198,3,,līnatthappakāsanā,SnT,
240,199,3,,līnatthappakāsanā,SnT,
241,200,2,,vinayavinicchayo,VinVn,
242,200,10176,,uttaravinicchayo,UttVn,
243,201,2,,vinayavinicchaya-ṭīkā,VinVnT,vi.vi.ṭī.
244,201,4270,,uttaravinicchaya-ṭīkā,UttVnT,vi.vi.ṭī.
245,202,3,,pācityādiyojanā,PācYoj,
246,203,3,,khuddasikkhā,Khuddas,khu.si.
247,203,1620,,Khuddasikkhā-purāṇaṭīkā,KhuddasPT,khu.si.purāṭī.
248,203,2361,,Khuddasikkhā-abhinavaṭīkā,KhuddasAbhT,khu.si.navaṭī.
249,203,3100,,mūlasikkhā,Mūlas,
250,203,3481,,mūlasikkhā,MūlasT,
251,204,3,,sāratthadīpanī-ṭīkā,VinT,sārattha.ṭī.1.
252,205,3,,sāratthadīpanī-ṭīkā,VinT,sārattha.ṭī.2.
253,206,3,,sāratthadīpanī-ṭīkā,VinT,sārattha.ṭī.3.
254,206,717,,sāratthadīpanī-ṭīkā,VinT,sārattha.ṭī.3.
255,206,1753,,sāratthadīpanī-ṭīkā,VinT,sārattha.ṭī.3.
256,206,2154,,sāratthadīpanī-ṭīkā,VinT,sārattha.ṭī.3.
257,207,3,,pātimokkhapāḷi,Pātim,
258,207,524,,pātimokkhapāḷi,Pātim,
259,207,1215,,kaṅkhāvitaraṇī,Kkh,
260,208,3,,vinayasaṅgaha-aṭṭhakathā,VinSgh,vi.saṅga.aṭṭha.
261,209,3,,vajirabuddhi-ṭīkā1,VjbT,vajira.ṭī.
262,209,166,,vajirabuddhi-ṭīkā2,VjbT,vajira.ṭī.
263,209,992,,vajirabuddhi-ṭīkā3,VjbT,vajira.ṭī.
264,209,1708,,vajirabuddhi-ṭīkā4,VjbT,vajira.ṭī.
265,209,2217,,vajirabuddhi-ṭīkā5,VjbT,vajira.ṭī.
266,209,2428,,vajirabuddhi-ṭīkā,VjbT,vajira.ṭī.
267,210,3,,vimativinodanī-ṭīkā,VmvT,
268,210,1658,,vimativinodanī-ṭīkā,VmvT,
269,210,1779,,vimativinodanī-ṭīkā,VmvT,
270,210,2431,,vimativinodanī-ṭīkā,VmvT,
271,210,2792,,vimativinodanī-ṭīkā,VmvT,
272,211,3,,vinayālaṅkāra-ṭīkā,Vinālk,
273,212,2,,kaṅkhāvitaraṇī,KkhPT,
274,212,671,,kaṅkhāvitaraṇī,KkhAbhT,
275,213,3,,vinayapiṭaka,Vin,pārā.
276,214,3,,vinayapiṭaka,Vin,pāci.
277,215,3,,vinayapiṭaka,Vin,mahāva.
278,216,3,,vinayapiṭaka,Vin,cūḷava.
279,217,3,,vinayapiṭaka,Vin,pari.
280,139,925,,samantapāsādikā,VinA,pāci.aṭṭha.
281,214,2162,,vinayapiṭaka,Vin,pāci.
